id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
168,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,say,173853,28ed2701c0b0cc757feb6a11255995d6,88ed9aac21b7252db0aee4a629ef116bc636cd5b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/28ed2701c0b0cc757feb6a11255995d6.png,PNG,"128,89,44"
169,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,see,165825,70956c82cb3df49c735e5722099b5045,37ba285c46391d4161be3d6ba91a953a2494c65c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/70956c82cb3df49c735e5722099b5045.png,PNG,"133,94,46"
170,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,shop,164423,d6b5f4976bb0f8ae3f5334fc289a2619,853ceaff901d56107e78d9df30721d24b0e77872,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/d6b5f4976bb0f8ae3f5334fc289a2619.png,PNG,"221,224,212"
171,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,shout,130066,b5d222108b0bb8246ab599b0f56c2438,f096ac18b106771bd3ac98b9ea61d8996b647da5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/b5d222108b0bb8246ab599b0f56c2438.png,PNG,"133,91,46"
172,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,sick,168767,fd2ed0ff0494230a02f0876c11503ccf,452ae5e7a49a49f13be0a0332f7002891fa9131b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/fd2ed0ff0494230a02f0876c11503ccf.png,PNG,"137,95,50"
173,image/png,CREATIVE_COMMONS_CC_BY,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,silver,114023,8cb9177ad2f13c2b76ff0f6cf5d5a164,25742d875d2310fc1fba38f0c4f8e1062c8c9684,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/8cb9177ad2f13c2b76ff0f6cf5d5a164.png,PNG,"174,174,174"
174,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,sing,172772,80286b8f17f1c9fc501c6f83ed64d6b7,9626deb5df2c680b5a521c4fa54c867d185e59a0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/80286b8f17f1c9fc501c6f83ed64d6b7.png,PNG,"129,92,46"
175,image/png,CREATIVE_COMMONS_CC_BY,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,sister,184424,e4f10ae3bb8e88b6f1a381d1ad11ac12,5048fcae7233e5a7424324fba811c4aacd7a7df4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/e4f10ae3bb8e88b6f1a381d1ad11ac12.png,PNG,"56,76,53"
176,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,six,159683,c5e7ab615ecb0f8e5a410afd77b00cd4,2aa3671911893008ab7c6194c289932d633f7cca,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/c5e7ab615ecb0f8e5a410afd77b00cd4.png,PNG,"243,244,244"
177,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,soup,143441,38539a6b2d545dfa63678224e0e66f78,d123ed99c0fb577ac3264d0d36420cd59c852ecc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/38539a6b2d545dfa63678224e0e66f78.png,PNG,"236,244,243"
178,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,sort,188786,79daee4f4dce5002ebf43f4e0987ac24,9f0258f7b174a1eb11a31e5487099a54312cea1e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/79daee4f4dce5002ebf43f4e0987ac24.png,PNG,"215,132,40"
179,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,sun,152382,2569d1c5c67c147abafd111779284692,992bf0e432ce99a5fddd8dbfe1d4dd8c06155df7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/2569d1c5c67c147abafd111779284692.png,PNG,"244,211,28"
180,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,tail,160762,638c291d0165e27b859b4febf3fc7b7c,6958401f8bd338fac706ebbe5400f0575121d93c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/638c291d0165e27b859b4febf3fc7b7c.png,PNG,"242,244,241"
181,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,tank,121017,28b803a8a7f0a1373b4c349006baf801,03ccb4856c7b0d188f2e20256debc409ff1aeb42,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/28b803a8a7f0a1373b4c349006baf801.png,PNG,"181,182,198"
182,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,tap,120732,3c490594d07263a6b16b0c87a2fd6fc4,173dcdbd723c4ebd2b2a1c879ba02293906e2ef5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/3c490594d07263a6b16b0c87a2fd6fc4.png,PNG,"159,159,159"
183,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,ten,150858,eef708437fb4ac667e5251da0f7a36be,40c557ce31ccd287addd407031756097dc4225eb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/eef708437fb4ac667e5251da0f7a36be.png,PNG,"243,242,240"
184,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,thin,175786,ac1e5b86da722aedfe1abe6a08855374,f15afeed59e9a211b317876b69c15cfff47f6965,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/ac1e5b86da722aedfe1abe6a08855374.png,PNG,"230,221,212"
185,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,three,160559,08ca64a0053b218ba747904616c3a55c,4122bd6909f7a3139c7a5015fa133e8259117f21,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/08ca64a0053b218ba747904616c3a55c.png,PNG,"251,203,53"
186,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,tie,159827,897fccae97e5b3ba7997b790d147091f,d4e174c8d0e327206ee5f85cc0d8adf63f39d5d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/897fccae97e5b3ba7997b790d147091f.png,PNG,"107,158,204"
187,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,tooth,123170,7140829c8b725945dd2f9c01a73f543d,eafc963e370160b80c9d283cea79c8c472404c60,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/7140829c8b725945dd2f9c01a73f543d.png,PNG,"181,236,244"
188,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,train,145650,49ce77c9e174053f6649203ebfeacc7d,f55723026590e91ad0a2a8dd612db0a519776624,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/49ce77c9e174053f6649203ebfeacc7d.png,PNG,"247,128,73"
189,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,vest,129794,31148b1f544ecbe0e9e9cce40bfa416f,6d013e9507375f6339a58ce020f5ed343b1aad27,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/31148b1f544ecbe0e9e9cce40bfa416f.png,PNG,"222,212,159"
190,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,web,181312,6e873fc8707f1e38e1cf497e6f453b68,66ab6d67dd10bbd0426a863bbe2126bbf7bbacd5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/6e873fc8707f1e38e1cf497e6f453b68.png,PNG,"157,156,156"
191,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,wet,157690,ed57953969408c66d2bb96bb229231da,ac1e41a6a2135a8fe05b22a67c1d8c0edaf1228f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/ed57953969408c66d2bb96bb229231da.png,PNG,"241,239,219"
192,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,win,144757,959bafb990e9e998df67d5f803f89d23,686e4f5a97b68d1359f6d632925ee5cab35e1c84,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/959bafb990e9e998df67d5f803f89d23.png,PNG,"228,148,27"
193,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,wing,144524,2fe5665ee84dd3d18a5c43923d89d5e7,6b403d8ecb9558dbd4dbe27866910381ca5078da,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/2fe5665ee84dd3d18a5c43923d89d5e7.png,PNG,"180,118,65"
194,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,zebra,200445,141bfc233720782f1d9d5f08926f9714,273818d44103a6585412fccd65c294a69ae1468c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/141bfc233720782f1d9d5f08926f9714.png,PNG,"124,150,88"
195,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,zip,159959,a347a7eced52c058ec898b17f3ac461d,1f90d834b812f756b4a9ea0bd803dff0c8a0e032,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/a347a7eced52c058ec898b17f3ac461d.png,PNG,"44,77,117"
196,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,zoo,205802,7581795f68cb8e69d3896af5444fed9e,d3084f4319818e77fecb0130b2eedd69204502e0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/7581795f68cb8e69d3896af5444fed9e.png,PNG,"175,139,72"
339,image/gif,CREATIVE_COMMONS_CC_BY,http://opengameart.org/content/animated-rat-and-bat,bat_opengameart,6640,5617b55a1bcf67e787a71d8294d8d3aa,e02ec633a832b70608e05b833d449e224870e6f7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/5617b55a1bcf67e787a71d8294d8d3aa.gif,GIF,"198,181,171"
340,image/gif,,http://giphy.com/gifs/common-ER2mLzLIABRhS,common kingfisher,1426195,ede0ebb232ff3f924f26caace0a7d0fe,a78905d3f4a31a0af0637fa42e8f8ee8700104be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/ede0ebb232ff3f924f26caace0a7d0fe.gif,GIF,"141,158,73"
341,image/gif,,http://imgur.com/oOzBj75,rose,970902,656e585c22a845a39d8b534f3401bcaf,71d0da6e49aabd3865407f5a6d072c77955f0003,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/656e585c22a845a39d8b534f3401bcaf.gif,GIF,"204,59,62"
342,image/gif,,http://giphy.com/gifs/creative-coding-rXwx17SkEBJmw,circle,262515,d13cee15a393219f4df1b5bebb56aabf,11313aa3804ff2c63342de3c7fd7b9e16210173e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/d13cee15a393219f4df1b5bebb56aabf.gif,GIF,"4,4,4"
343,image/jpeg,CREATIVE_COMMONS_CC_BY,http://animalphotos.info/a/2009/02/10/a-beautiful-young-mandarin-duck-paddling-lazily-in-the-green-waters/#more-6792,mandarin duck,556803,34ac3e1e3e72c28fa2658d7f3ca5e065,6f666ec3d065b831a4b8c9935c1ac3cbbb674717,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/34ac3e1e3e72c28fa2658d7f3ca5e065.jpg,JPG,"70,71,36"
344,image/gif,,http://giphy.com/gifs/happy-weird-ItWzWnWSjPsbe,snow fox,455707,fc853f8ede31be7220808edd46da348c,6a633ef313a6f0c99f74c8664e532c168f33a172,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/fc853f8ede31be7220808edd46da348c.gif,GIF,"180,180,180"
345,image/gif,CREATIVE_COMMONS_CC_BY_SA,https://media.giphy.com/media/l3q2sZfD4v4lgrBGU/giphy.gif?response_id=591f16c4c22c393b393487f3,sunrise,741646,850b25b24cc8e6ff0da43795efaa6afb,4de3869587ff005624af1145d45769429f59ac8c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/850b25b24cc8e6ff0da43795efaa6afb.gif,GIF,"160,205,193"
410,image/jpg,,,storybook-61-cover,124201,9c93a141542ee008d03ab779da103f2f,282137482f4c6c8476ee192610ba5bd30fd96bd0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/9c93a141542ee008d03ab779da103f2f.jpg,JPG,"24,113,67"
412,image/jpg,,,storybook-61-ch-2,22349,5ec5ef676cad891df1b2c58f26ae7726,d6f3a498b542df7c6b75ba16e2ec35eceba18eea,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/5ec5ef676cad891df1b2c58f26ae7726.jpg,JPG,"30,38,35"
413,image/jpg,,,storybook-61-ch-3,120618,f9d69e65d374e0c48420c7b09a62b364,4dc8c6968bae6c769d85bcba4efc2c42dbcb28bb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/f9d69e65d374e0c48420c7b09a62b364.jpg,JPG,"29,110,72"
414,image/jpg,,,storybook-61-ch-4,126914,2def0bd31fd6e4f04eb061fadf2afb40,bed5416c21ca74cb045f43f8558b5ef47f16d97f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/2def0bd31fd6e4f04eb061fadf2afb40.jpg,JPG,"18,106,73"
415,image/jpg,,,storybook-61-ch-5,103202,79ea5ea7efa04417c7694a8b60c2a8b4,5533f9dd1cfb5205ab9dcdde2257fc97d5027c87,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/79ea5ea7efa04417c7694a8b60c2a8b4.jpg,JPG,"29,105,73"
416,image/jpg,,,storybook-61-ch-6,19613,8b82acc1e26595026a296652835f82f6,0651358140fcdb572e7fe2a6c1595cbaa7fff64a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/8b82acc1e26595026a296652835f82f6.jpg,JPG,"234,206,213"
417,image/jpg,,,storybook-61-ch-7,120606,42ba986d79b1219d088169d4b1725e4e,0aaecfa49ec76a066c28cfa818ffd604e752b20f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/42ba986d79b1219d088169d4b1725e4e.jpg,JPG,"58,98,56"
418,image/jpg,,,storybook-61-ch-8,132523,0bf6764c525e52121ad0afdda4d25fa5,9c447b52c99b9cad36bfc5e8f84bb8680e7698d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/0bf6764c525e52121ad0afdda4d25fa5.jpg,JPG,"167,192,126"
419,image/jpg,,,storybook-61-ch-9,81405,b68473f001f51059cdecfcb5faf9d509,02ff76f27e78b7d1398fb41711febdd6334100f4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/b68473f001f51059cdecfcb5faf9d509.jpg,JPG,"136,160,110"
420,image/jpg,,,storybook-61-ch-10,80684,e428b48a989b77553d9efa7bd4586f3a,2357f0ea0af4b524db187d770e3ef1ee1c94c405,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/e428b48a989b77553d9efa7bd4586f3a.jpg,JPG,"238,247,246"
421,image/jpg,,,storybook-61-ch-11,133945,0099b010c1060b2ebdd7b668b9d5f994,9060fca9235b3e77ebbf32b78ce2c9a1af98d06e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/0099b010c1060b2ebdd7b668b9d5f994.jpg,JPG,"126,168,97"
422,image/jpg,,,storybook-61-ch-12,25082,27c87dacf94fe71823f651236c44127a,c1d727e6f95c8223c4b4094b4c21415ca109058c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/27c87dacf94fe71823f651236c44127a.jpg,JPG,"182,51,47"
423,image/jpg,,,storybook-61-ch-13,100040,db8fa3b84fa2c3536353e08241a375cc,acea8e4ba03aee5362fdad5ba02fb45ad437f593,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/db8fa3b84fa2c3536353e08241a375cc.jpg,JPG,"43,102,61"
424,image/jpg,,,storybook-61-ch-14,110043,696db6606a7e7ad1dc14dd8921d7ef91,32af852b525ddd02aa5fab235adec0556dc0ef89,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/696db6606a7e7ad1dc14dd8921d7ef91.jpg,JPG,"149,185,118"
425,image/jpg,,,storybook-61-ch-15,84550,ec4128eb41404180a833fb9df7b6ae08,2fb6364aefc333621b4141faa636ce72785279e7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/ec4128eb41404180a833fb9df7b6ae08.jpg,JPG,"216,236,234"
426,image/jpg,,,storybook-61-ch-16,101051,059e130a32efa13b406a0e396a988b1c,18bd71b0e3e5cab010e7653b866a3c7eb2d7a20d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/059e130a32efa13b406a0e396a988b1c.jpg,JPG,"228,236,214"
427,image/jpg,,,storybook-61-ch-17,25431,593d0c5932372f76d22073175968ae4e,158e10bd14cd36c0c19b362ea8257ceabb6f63d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/593d0c5932372f76d22073175968ae4e.jpg,JPG,"239,197,73"
428,image/jpg,,,storybook-61-ch-18,128648,f362c30ab2a26576161674bc88202937,eb180b7018b7d81a359d7f284aa65e1de1ed80c8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/f362c30ab2a26576161674bc88202937.jpg,JPG,"26,95,65"
429,image/jpg,,,storybook-61-ch-19,21210,123ea7e5ce4069bdef530d3c5cd5497b,1f7dba4991fe9a8897a817953eec611804254164,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/123ea7e5ce4069bdef530d3c5cd5497b.jpg,JPG,"183,164,67"
430,image/jpg,,,storybook-61-ch-20,271649,fe9c82799d680993039de9ddcf9eb4e0,b9408fbdb5f48a1e4b08cb86ca4963dcf4754ef9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/fe9c82799d680993039de9ddcf9eb4e0.jpg,JPG,"233,243,246"
431,image/jpg,,,storybook-62-cover,76114,6eb6632e6d457c3dcfe940ad1bd6adb4,9b8b30337ac22a16b2b492d6f330b39957082d21,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/6eb6632e6d457c3dcfe940ad1bd6adb4.jpg,JPG,"246,243,229"
433,image/jpg,,,storybook-62-ch-2,56587,f4475f292b0108314557a38ea9ae163c,0a850a1dabf773a9170e0a22dff7eb2cf7577907,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/f4475f292b0108314557a38ea9ae163c.jpg,JPG,"242,241,227"
434,image/jpg,,,storybook-62-ch-3,107969,25ea5af1780a028a6bc3d4ba7bb18fa5,f12de422d441efa3f8d2900ff74cbb2ed604d201,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/25ea5af1780a028a6bc3d4ba7bb18fa5.jpg,JPG,"63,48,67"
435,image/jpg,,,storybook-62-ch-4,48783,dc5c4689ba84c83293256dafefcb36a7,1645e37b7a1d0f0a550ce1d88ad2b26c8a33f16e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/dc5c4689ba84c83293256dafefcb36a7.jpg,JPG,"250,250,234"
436,image/jpg,,,storybook-62-ch-5,73705,dad8b83d9bfad74bc7a942e78a5a329b,9ae3eabfb9bc8f38f8c8824d0a2d168f27e240f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/dad8b83d9bfad74bc7a942e78a5a329b.jpg,JPG,"245,243,230"
437,image/jpg,,,storybook-62-ch-6,122423,22aa330c516a30a2e198de2aa1c72041,61a368ca2b37749c426c6377c985eb44907d42f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/22aa330c516a30a2e198de2aa1c72041.jpg,JPG,"79,85,112"
438,image/jpg,,,storybook-62-ch-7,49748,9aeb484f46c6311656e9b89412f305af,c057fb8b09284e9301a17af396a76390348c048d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/9aeb484f46c6311656e9b89412f305af.jpg,JPG,"248,249,234"
439,image/jpg,,,storybook-62-ch-8,75364,3cd6c20f2b8f24c202e7a508c01ddf56,8295c1e297c9bf581eaf8e9378359dd871d7e502,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/3cd6c20f2b8f24c202e7a508c01ddf56.jpg,JPG,"82,68,100"
440,image/jpg,,,storybook-62-ch-9,109379,45b16d467d57c1f934ab3c7b258e0205,8d2187da51da6d65ee286edd3839183a79a3e23a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/45b16d467d57c1f934ab3c7b258e0205.jpg,JPG,"214,228,222"
441,image/jpg,,,storybook-62-ch-10,73782,326f7bf0bc32d2ae67e9331cd97fa63f,835d3a42924488c2c1498a405733ad635cb6e144,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/326f7bf0bc32d2ae67e9331cd97fa63f.jpg,JPG,"235,228,211"
442,image/jpg,,,storybook-62-ch-11,91510,94ae771ddadedfb3a0888dd5c718ddee,bc383e2feaf04a103cec3224f5092e27d6d0d1cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/94ae771ddadedfb3a0888dd5c718ddee.jpg,JPG,"238,232,216"
443,image/jpg,,,storybook-62-ch-12,47122,ad6f9a497b2e8885ddf54c1be576da0f,1d18fa3466202c1448536ba6357b1a6ca31b234a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/ad6f9a497b2e8885ddf54c1be576da0f.jpg,JPG,"248,249,234"
445,image/jpg,,,storybook-63-cover,74434,4384b2a5ea7b470494a60bd76af8b178,28d149415db6cff7fdb83b7eecc7695c6dae9a11,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/4384b2a5ea7b470494a60bd76af8b178.jpg,JPG,"26,27,31"
447,image/jpg,,,storybook-63-ch-2,62339,3cf49c9a269bf1ad08840b8c2a178402,d0a88e1482d6e2bf5a9dcb3873beb381d490a20c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/3cf49c9a269bf1ad08840b8c2a178402.jpg,JPG,"62,95,103"
448,image/jpg,,,storybook-63-ch-3,46590,6ec32245e5f5f57bfebb21ac66f23822,077f0f9d8b1a600da0f4c6951f01ea47c6555beb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/6ec32245e5f5f57bfebb21ac66f23822.jpg,JPG,"101,136,193"
449,image/gif,,,storybook-63-ch-4,6144932,a85fe9c5c85dcbb91890da79547b2c60,b2820f36db6f6c2d9225d343cc4434baa95061ce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/a85fe9c5c85dcbb91890da79547b2c60.gif,GIF,"8,9,16"
466,image/jpg,,,storybook-65-cover,268549,b6f6519bda4ac388bee33b7f5b3babb8,2c7bc4bb4cbb23418d110751eeed9bf1396fcb92,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/b6f6519bda4ac388bee33b7f5b3babb8.jpg,JPG,"18,156,153"
467,image/jpg,,,storybook-65-ch-2,42339,68a4ea8fa9ad710b387156c8d068bc9c,445cb4ace10f59c438b878a41153c32d4a039881,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/68a4ea8fa9ad710b387156c8d068bc9c.jpg,JPG,"243,243,243"
468,image/jpg,,,storybook-65-ch-3,49589,0a68bef94d892a8ef99c86a553aa838a,bf212a5f445696ceeb88640d59aab97d7a5bcb3c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/0a68bef94d892a8ef99c86a553aa838a.jpg,JPG,"243,116,36"
469,image/jpg,,,storybook-65-ch-4,54107,eeabf15f048e68e8124996d04e876515,936d085a85fcd7cd75c60942a5e5a7ff54ba989b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/eeabf15f048e68e8124996d04e876515.jpg,JPG,"204,236,244"
470,image/jpg,,,storybook-65-ch-5,136460,74922d6eb2ecf31a4c3b99aa23e2a123,7fa04133412e2c6c98298c2fd1fba31aec4752f0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/74922d6eb2ecf31a4c3b99aa23e2a123.jpg,JPG,"187,140,188"
471,image/jpg,,,storybook-65-ch-6,56637,a4a4cfcc4bd4c12193624b9f18eb0d16,7d99a9a8d05252d158e341a368743655fb5861ce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/a4a4cfcc4bd4c12193624b9f18eb0d16.jpg,JPG,"243,195,196"
472,image/jpg,,,storybook-65-ch-7,67414,a5104255b4be38626435478cbeec7e45,ea988378c8c25d86d2957cf1a177a6f2cd76914d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/a5104255b4be38626435478cbeec7e45.jpg,JPG,"92,188,213"
473,image/jpg,,,storybook-65-ch-8,153077,a8247fa2b6d1fec699f9a784229e9f5a,ec55413843657ce4c51fdc8883728d6b69b01827,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/a8247fa2b6d1fec699f9a784229e9f5a.jpg,JPG,"251,251,219"
474,image/jpg,,,storybook-65-ch-9,88740,dc0603bd6cb90da8cfb51e8c108497b7,136a16b8bc44a6778bd2b222e77759ad984ad137,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/dc0603bd6cb90da8cfb51e8c108497b7.jpg,JPG,"196,228,227"
475,image/jpg,,,storybook-65-ch-10,90683,ddde70c3c16d9ce0aca4ae4138c1af9e,08ee336d2daf950027aabf8ffbf32b186eac8b8b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/ddde70c3c16d9ce0aca4ae4138c1af9e.jpg,JPG,"35,100,179"
476,image/jpg,,,storybook-65-ch-11,289728,1250833b0f59cb47db05e9edd1d81fcc,5dd68b12ba793fef9b53d40ed01a3a9f098ffe82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/1250833b0f59cb47db05e9edd1d81fcc.jpg,JPG,"7,8,6"
477,image/jpg,,,storybook-65-ch-12,106262,76c8a7a1e3f7e3debb0353989c7ba1eb,7869c319bd818f927ec17c08de24ef6a0699d28b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/76c8a7a1e3f7e3debb0353989c7ba1eb.jpg,JPG,"235,235,235"
